D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,name
0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.050000000000000044,0.69,0.0,-1.25,-1.75,0.75,0.0,2.0,2.5,15.5,0.0,-6.9,-8.850000000000001,-6.064220000000001,0.0,0.9350000000000003,1.1800000000000004,3.3050000000000006,0.0,0.0,0.0,0.0,0.0,-0.03500000000000003,0.14999999999999997,0.12499999999999994,0.0,-1.75,-1.75,-3.0,0.0,1.75,5.0,6.25,0.0,-5.925000000000001,-5.453555000000001,-9.428555000000001,0.0,0.8125000000000002,1.3550000000000004,1.9225000000000003,1.0,1.75,3.25,4.5,0.5477,0.999175,1.8356249999999998,1.9833500000000002,3.75,10.75,19.75,20.25,56.5,78.25,155.75,125.0,41.425000000000004,127.255,210.49,252.025228,10.5376,14.4484,28.862,33.775999999999996,1.0,1.5,2.75,2.75,0.5477,0.8548,1.404375,1.422725,2.5,7.0,10.5,12.0,56.5,67.75,113.75,104.0,41.425000000000004,106.35,157.97630700000002,181.091307,10.5376,12.510399999999999,23.7092,21.805999999999997,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.050000000000000044,0.69,0.0,-1.25,-1.75,0.75,0.0,2.0,2.5,15.5,0.0,-6.9,-8.850000000000001,-6.064220000000001,0.0,0.9350000000000003,1.1800000000000004,3.305,0.0,0.0,0.0,0.0,0.0,-0.03500000000000003,0.14999999999999997,0.12499999999999994,0.0,-1.75,-1.75,-3.0,0.0,1.75,5.0,6.25,0.0,-5.925000000000001,-5.4535550000000015,-9.428555000000003,0.0,0.8125000000000002,1.3550000000000002,1.9225000000000003,1.0,1.75,3.25,4.5,0.5477,0.999175,1.835625,1.98335,3.75,10.75,19.75,20.25,56.5,78.25,155.75,125.0,41.425,127.255,210.49,252.02522800000003,10.5376,14.4484,28.861999999999995,33.775999999999996,1.0,1.5,2.75,2.75,0.5477,0.8548,1.404375,1.4227250000000002,2.5,7.0,10.5,12.0,56.5,67.75,113.75,104.0,41.425,106.35,157.97630700000002,181.091307,10.5376,12.510399999999999,23.709199999999996,21.805999999999997,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.050000000000000044,0.69,0.0,-1.25,-1.75,0.75,0.0,2.0,2.5,15.5,0.0,-6.9,-8.850000000000001,-6.064220000000001,0.0,0.9350000000000003,1.1800000000000004,3.305,0.0,0.0,0.0,0.0,0.0,-0.03500000000000003,0.14999999999999997,0.12499999999999994,0.0,-1.75,-1.75,-3.0,0.0,1.75,5.0,6.25,0.0,-5.925000000000001,-5.4535550000000015,-9.428555000000003,0.0,0.8125000000000002,1.3550000000000002,1.9225000000000003,1.0,1.75,3.25,4.5,0.5477,0.999175,1.835625,1.98335,3.75,10.75,19.75,20.25,56.5,78.25,155.75,125.0,41.425,127.255,210.49,252.02522800000003,10.5376,14.4484,28.861999999999995,33.775999999999996,1.0,1.5,2.75,2.75,0.5477,0.8548,1.404375,1.4227250000000002,2.5,7.0,10.5,12.0,56.5,67.75,113.75,104.0,41.425,106.35,157.97630700000002,181.091307,10.5376,12.510399999999999,23.709199999999996,21.805999999999997,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.050000000000000044,0.69,0.0,-1.25,-1.75,0.75,0.0,2.0,2.5,15.5,0.0,-6.9,-8.850000000000001,-6.064220000000001,0.0,0.9350000000000003,1.1800000000000004,3.3050000000000006,0.0,0.0,0.0,0.0,0.0,-0.03500000000000003,0.14999999999999997,0.12499999999999994,0.0,-1.75,-1.75,-3.0,0.0,1.75,5.0,6.25,0.0,-5.925000000000001,-5.453555000000001,-9.428555000000001,0.0,0.8125000000000002,1.3550000000000004,1.9225000000000003,1.0,1.75,3.25,4.5,0.5477,0.999175,1.8356249999999998,1.9833500000000002,3.75,10.75,19.75,20.25,56.5,78.25,155.75,125.0,41.425000000000004,127.255,210.49,252.025228,10.5376,14.4484,28.862,33.775999999999996,1.0,1.5,2.75,2.75,0.5477,0.8548,1.404375,1.422725,2.5,7.0,10.5,12.0,56.5,67.75,113.75,104.0,41.425000000000004,106.35,157.97630700000002,181.091307,10.5376,12.510399999999999,23.7092,21.805999999999997,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.050000000000000044,0.69,0.0,-1.25,-1.75,0.75,0.0,2.0,2.5,15.5,0.0,-6.9,-8.850000000000001,-6.064220000000001,0.0,0.9350000000000003,1.1800000000000004,3.305,0.0,0.0,0.0,0.0,0.0,-0.03500000000000003,0.14999999999999997,0.12499999999999994,0.0,-1.75,-1.75,-3.0,0.0,1.75,5.0,6.25,0.0,-5.925000000000001,-5.4535550000000015,-9.428555000000003,0.0,0.8125000000000002,1.3550000000000002,1.9225000000000003,1.0,1.75,3.25,4.5,0.5477,0.999175,1.835625,1.98335,3.75,10.75,19.75,20.25,56.5,78.25,155.75,125.0,41.425,127.255,210.49,252.02522800000003,10.5376,14.4484,28.861999999999995,33.775999999999996,1.0,1.5,2.75,2.75,0.5477,0.8548,1.404375,1.4227250000000002,2.5,7.0,10.5,12.0,56.5,67.75,113.75,104.0,41.425,106.35,157.97630700000002,181.091307,10.5376,12.510399999999999,23.709199999999996,21.805999999999997,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.050000000000000044,0.69,0.0,-1.25,-1.75,0.75,0.0,2.0,2.5,15.5,0.0,-6.9,-8.850000000000001,-6.064220000000001,0.0,0.9350000000000003,1.1800000000000004,3.305,0.0,0.0,0.0,0.0,0.0,-0.03500000000000003,0.14999999999999997,0.12499999999999994,0.0,-1.75,-1.75,-3.0,0.0,1.75,5.0,6.25,0.0,-5.925000000000001,-5.4535550000000015,-9.428555000000003,0.0,0.8125000000000002,1.3550000000000002,1.9225000000000003,1.0,1.75,3.25,4.5,0.5477,0.999175,1.835625,1.98335,3.75,10.75,19.75,20.25,56.5,78.25,155.75,125.0,41.425,127.255,210.49,252.02522800000003,10.5376,14.4484,28.861999999999995,33.775999999999996,1.0,1.5,2.75,2.75,0.5477,0.8548,1.404375,1.4227250000000002,2.5,7.0,10.5,12.0,56.5,67.75,113.75,104.0,41.425,106.35,157.97630700000002,181.091307,10.5376,12.510399999999999,23.709199999999996,21.805999999999997,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.050000000000000044,0.69,0.0,-1.25,-1.75,0.75,0.0,2.0,2.5,15.5,0.0,-6.9,-8.850000000000001,-6.064220000000001,0.0,0.9350000000000003,1.1800000000000004,3.305,0.0,0.0,0.0,0.0,0.0,-0.03500000000000003,0.14999999999999997,0.12499999999999994,0.0,-1.75,-1.75,-3.0,0.0,1.75,5.0,6.25,0.0,-5.925000000000001,-5.4535550000000015,-9.428555000000003,0.0,0.8125000000000002,1.3550000000000002,1.9225000000000003,1.0,1.75,3.25,4.5,0.5477,0.999175,1.835625,1.98335,3.75,10.75,19.75,20.25,56.5,78.25,155.75,125.0,41.425,127.255,210.49,252.02522800000003,10.5376,14.4484,28.861999999999995,33.775999999999996,1.0,1.5,2.75,2.75,0.5477,0.8548,1.404375,1.4227250000000002,2.5,7.0,10.5,12.0,56.5,67.75,113.75,104.0,41.425,106.35,157.97630700000002,181.091307,10.5376,12.510399999999999,23.709199999999996,21.805999999999997,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.050000000000000044,0.69,0.0,-1.25,-1.75,0.75,0.0,2.0,2.5,15.5,0.0,-6.9,-8.850000000000001,-6.064220000000001,0.0,0.9350000000000003,1.1800000000000004,3.305,0.0,0.0,0.0,0.0,0.0,-0.03500000000000003,0.14999999999999997,0.12499999999999994,0.0,-1.75,-1.75,-3.0,0.0,1.75,5.0,6.25,0.0,-5.925000000000001,-5.4535550000000015,-9.428555000000003,0.0,0.8125000000000002,1.3550000000000002,1.9225000000000003,1.0,1.75,3.25,4.5,0.5477,0.999175,1.835625,1.98335,3.75,10.75,19.75,20.25,56.5,78.25,155.75,125.0,41.425,127.255,210.49,252.02522800000003,10.5376,14.4484,28.861999999999995,33.775999999999996,1.0,1.5,2.75,2.75,0.5477,0.8548,1.404375,1.4227250000000002,2.5,7.0,10.5,12.0,56.5,67.75,113.75,104.0,41.425,106.35,157.97630700000002,181.091307,10.5376,12.510399999999999,23.709199999999996,21.805999999999997,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.050000000000000044,0.69,0.0,-1.25,-1.75,0.75,0.0,2.0,2.5,15.5,0.0,-6.9,-8.850000000000001,-6.064220000000001,0.0,0.9350000000000003,1.1800000000000004,3.305,0.0,0.0,0.0,0.0,0.0,-0.03500000000000003,0.14999999999999997,0.12499999999999994,0.0,-1.75,-1.75,-3.0,0.0,1.75,5.0,6.25,0.0,-5.925000000000001,-5.4535550000000015,-9.428555000000003,0.0,0.8125000000000002,1.3550000000000002,1.9225000000000003,1.0,1.75,3.25,4.5,0.5477,0.999175,1.835625,1.98335,3.75,10.75,19.75,20.25,56.5,78.25,155.75,125.0,41.425,127.255,210.49,252.02522800000003,10.5376,14.4484,28.861999999999995,33.775999999999996,1.0,1.5,2.75,2.75,0.5477,0.8548,1.404375,1.4227250000000002,2.5,7.0,10.5,12.0,56.5,67.75,113.75,104.0,41.425,106.35,157.97630700000002,181.091307,10.5376,12.510399999999999,23.709199999999996,21.805999999999997,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.050000000000000044,0.69,0.0,-1.25,-1.75,0.75,0.0,2.0,2.5,15.5,0.0,-6.9,-8.850000000000001,-6.064220000000001,0.0,0.9350000000000003,1.1800000000000004,3.3050000000000006,0.0,0.0,0.0,0.0,0.0,-0.03500000000000003,0.14999999999999997,0.12499999999999994,0.0,-1.75,-1.75,-3.0,0.0,1.75,5.0,6.25,0.0,-5.925000000000001,-5.453555000000001,-9.428555000000001,0.0,0.8125000000000002,1.3550000000000004,1.9225000000000003,1.0,1.75,3.25,4.5,0.5477,0.999175,1.8356249999999998,1.9833500000000002,3.75,10.75,19.75,20.25,56.5,78.25,155.75,125.0,41.425000000000004,127.255,210.49,252.025228,10.5376,14.4484,28.862,33.775999999999996,1.0,1.5,2.75,2.75,0.5477,0.8548,1.404375,1.422725,2.5,7.0,10.5,12.0,56.5,67.75,113.75,104.0,41.425000000000004,106.35,157.97630700000002,181.091307,10.5376,12.510399999999999,23.7092,21.805999999999997,temp_cif_primitive
