D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,name
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,0.31999999999999995,0.0,-2.0,-2.0,-2.0,0.0,2.0,2.0,9.0,0.0,-6.000000000000001,-6.000000000000001,-5.207110000000001,0.0,0.8900000000000001,0.8900000000000001,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5328999999999999,0.5621,1.095,0.8322,1.0,3.0,4.0,4.0,64.0,48.0,112.0,56.0,28.09,59.89,87.98,83.777683,11.833599999999999,8.771999999999998,20.605599999999995,16.34,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,0.31999999999999995,0.0,-2.0,-2.0,-2.0,0.0,2.0,2.0,9.0,0.0,-6.000000000000001,-6.000000000000001,-5.207110000000001,0.0,0.8900000000000001,0.8900000000000001,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5328999999999999,0.5621,1.095,0.8322,1.0,3.0,4.0,4.0,64.0,48.0,112.0,56.0,28.09,59.89,87.98,83.777683,11.833599999999999,8.771999999999998,20.605599999999995,16.34,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2.0,0.0,0.0,-6.000000000000001,-6.000000000000001,0.0,0.0,0.8900000000000001,0.8900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5328999999999999,0.5621,1.095,1.0657999999999999,1.0,3.0,4.0,2.0,64.0,48.0,112.0,128.0,28.09,59.89,87.98,56.18,11.833599999999999,8.771999999999998,20.605599999999995,23.667199999999998,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,0.31999999999999995,0.0,-2.0,-2.0,-2.0,0.0,2.0,2.0,9.0,0.0,-6.000000000000001,-6.000000000000001,-5.207110000000001,0.0,0.8900000000000001,0.8900000000000001,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5328999999999999,0.5621,1.095,0.8322,1.0,3.0,4.0,4.0,64.0,48.0,112.0,56.0,28.09,59.89,87.98,83.777683,11.833599999999999,8.771999999999998,20.605599999999995,16.34,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,0.31999999999999995,0.0,-2.0,-2.0,-2.0,0.0,2.0,2.0,9.0,0.0,-6.000000000000001,-6.000000000000001,-5.207110000000001,0.0,0.8900000000000001,0.8900000000000001,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5328999999999999,0.5621,1.095,0.8322,1.0,3.0,4.0,4.0,64.0,48.0,112.0,56.0,28.09,59.89,87.98,83.777683,11.833599999999999,8.771999999999998,20.605599999999995,16.34,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2.0,0.0,0.0,-6.000000000000001,-6.000000000000001,0.0,0.0,0.8900000000000001,0.8900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5328999999999999,0.5621,1.095,1.0657999999999999,1.0,3.0,4.0,2.0,64.0,48.0,112.0,128.0,28.09,59.89,87.98,56.18,11.833599999999999,8.771999999999998,20.605599999999995,23.667199999999998,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,0.31999999999999995,0.0,-2.0,-2.0,-2.0,0.0,2.0,2.0,9.0,0.0,-6.000000000000001,-6.000000000000001,-5.207110000000001,0.0,0.8900000000000001,0.8900000000000001,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5328999999999999,0.5621,1.095,0.8322,1.0,3.0,4.0,4.0,64.0,48.0,112.0,56.0,28.09,59.89,87.98,83.777683,11.833599999999999,8.771999999999998,20.605599999999995,16.34,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,0.31999999999999995,0.0,-2.0,-2.0,-2.0,0.0,2.0,2.0,9.0,0.0,-6.000000000000001,-6.000000000000001,-5.207110000000001,0.0,0.8900000000000001,0.8900000000000001,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5328999999999999,0.5621,1.095,0.8322,1.0,3.0,4.0,4.0,64.0,48.0,112.0,56.0,28.09,59.89,87.98,83.777683,11.833599999999999,8.771999999999998,20.605599999999995,16.34,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2.0,0.0,0.0,-6.000000000000001,-6.000000000000001,0.0,0.0,0.8900000000000001,0.8900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5328999999999999,0.5621,1.095,1.0657999999999999,1.0,3.0,4.0,2.0,64.0,48.0,112.0,128.0,28.09,59.89,87.98,56.18,11.833599999999999,8.771999999999998,20.605599999999995,23.667199999999998,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,0.31999999999999995,0.0,-2.0,-2.0,-2.0,0.0,2.0,2.0,9.0,0.0,-6.000000000000001,-6.000000000000001,-5.207110000000001,0.0,0.8900000000000001,0.8900000000000001,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5328999999999999,0.5621,1.095,0.8322,1.0,3.0,4.0,4.0,64.0,48.0,112.0,56.0,28.09,59.89,87.98,83.777683,11.833599999999999,8.771999999999998,20.605599999999995,16.34,temp_cif_primitive
