f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,name
<<<<<<< HEAD
16.0,32.0,48.0,58.0,7.4224,16.262400000000007,23.0448,24.6794,80.0,192.0,256.0,250.0,548.0,1008.0,1456.0,1420.0,118.71440000000001,219.09599999999998,337.32039999999995,385.38699999999994,temp_cif_primitive
16.0,32.0,48.0,58.0,7.4224,16.262400000000007,23.044800000000002,24.679399999999998,80.0,192.0,256.0,250.0,548.0,1008.0,1456.0,1420.0,118.71440000000001,219.09599999999998,337.32039999999995,385.387,temp_cif_primitive
16.0,32.0,48.0,58.0,7.4224000000000006,16.2624,23.044800000000002,24.6794,80.0,192.0,256.0,250.0,548.0,1008.0,1456.0,1420.0,118.7144,219.096,337.3204,385.387,temp_cif_primitive
16.0,32.0,48.0,58.0,7.422399999999999,16.262400000000007,23.044800000000006,24.679399999999998,80.0,192.0,256.0,250.0,548.0,1008.0,1456.0,1420.0,118.7144,219.096,337.32039999999995,385.387,temp_cif_primitive
16.0,32.0,48.0,58.0,7.422399999999999,16.262400000000007,23.0448,24.6794,80.0,192.0,256.0,250.0,548.0,1008.0,1456.0,1420.0,118.71440000000001,219.09600000000003,337.3204,385.387,temp_cif_primitive
16.0,32.0,48.0,58.0,7.4224,16.262400000000003,23.044800000000002,24.679399999999994,80.0,192.0,256.0,250.0,548.0,1008.0,1456.0,1420.0,118.71440000000001,219.09600000000006,337.32040000000006,385.38700000000006,temp_cif_primitive
=======
19.0,40.0,58.0,60.0,8.854999999999999,20.543599999999998,28.119400000000002,26.682399999999998,98.0,228.0,286.0,260.0,746.0,1416.0,2020.0,1852.0,124.68280000000003,269.688,394.32180000000005,393.33320000000003,temp_cif_primitive
19.0,40.0,58.0,60.0,8.855,20.543599999999998,28.119400000000002,26.682400000000005,98.0,228.0,286.0,260.0,746.0,1416.0,2020.0,1852.0,124.68280000000003,269.688,394.32180000000005,393.3332,temp_cif_primitive
19.0,40.0,58.0,60.0,8.855000000000004,20.543600000000005,28.1194,26.68240000000001,98.0,228.0,286.0,260.0,746.0,1416.0,2020.0,1852.0,124.6828,269.68800000000005,394.32180000000005,393.3332,temp_cif_primitive
19.0,40.0,58.0,60.0,8.855000000000002,20.5436,28.1194,26.682400000000012,98.0,228.0,286.0,260.0,746.0,1416.0,2020.0,1852.0,124.6828,269.688,394.32180000000005,393.33320000000003,temp_cif_primitive
>>>>>>> 887062d8742bcbc4e94a0caae2c54e64c5f16d11
