f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,name
28.0,58.0,88.0,110.0,15.038600000000002,31.58540000000001,46.576000000000015,54.548600000000015,146.0,356.0,484.0,486.0,3288.0,2520.0,4048.0,5016.0,197.93759999999995,388.773,598.6444,725.3909999999998,temp_cif_primitive
28.0,58.0,88.0,110.0,15.038600000000002,31.585400000000014,46.57600000000001,54.548600000000015,146.0,356.0,484.0,486.0,3288.0,2520.0,4048.0,5016.0,197.93759999999995,388.77299999999997,598.6444,725.391,temp_cif_primitive
20.0,42.0,64.0,76.0,8.1492,19.850600000000004,27.907200000000003,28.971600000000013,106.0,258.0,352.0,360.0,466.0,1080.0,1400.0,1288.0,122.22820000000003,268.8210000000001,406.2200000000001,458.81199999999995,temp_cif_primitive
28.0,58.0,88.0,110.0,15.0386,31.585400000000007,46.576000000000015,54.54860000000002,146.0,356.0,484.0,486.0,3288.0,2520.0,4048.0,5016.0,197.93759999999997,388.773,598.6444,725.3909999999998,temp_cif_primitive
28.0,58.0,88.0,110.0,15.0386,31.585400000000007,46.576000000000015,54.54860000000002,146.0,356.0,484.0,486.0,3288.0,2520.0,4048.0,5016.0,197.9376,388.77299999999997,598.6443999999999,725.391,temp_cif_primitive
20.0,42.0,64.0,76.0,8.1492,19.850600000000004,27.907200000000003,28.971600000000002,106.0,258.0,352.0,360.0,466.0,1080.0,1400.0,1288.0,122.2282,268.821,406.22,458.812,temp_cif_primitive
20.0,42.0,64.0,76.0,8.149199999999999,19.850600000000004,27.90720000000001,28.971600000000013,106.0,258.0,352.0,360.0,466.0,1080.0,1400.0,1288.0,122.22820000000002,268.8210000000001,406.22,458.812,temp_cif_primitive
28.0,58.0,88.0,110.0,15.0386,31.58540000000001,46.576000000000015,54.548600000000015,146.0,356.0,484.0,486.0,3288.0,2520.0,4048.0,5016.0,197.93759999999997,388.773,598.6444,725.3910000000001,temp_cif_primitive
28.0,58.0,88.0,110.0,15.0386,31.58540000000001,46.576000000000015,54.548600000000015,146.0,356.0,484.0,486.0,3288.0,2520.0,4048.0,5016.0,197.93759999999997,388.773,598.6444,725.3910000000001,temp_cif_primitive
28.0,58.0,88.0,110.0,15.038600000000004,31.58540000000001,46.57600000000001,54.5486,146.0,356.0,484.0,486.0,3288.0,2520.0,4048.0,5016.0,197.93759999999997,388.773,598.6444000000001,725.3909999999997,temp_cif_primitive
28.0,58.0,88.0,110.0,15.038600000000006,31.58540000000001,46.576000000000015,54.548600000000015,146.0,356.0,484.0,486.0,3288.0,2520.0,4048.0,5016.0,197.93759999999995,388.77299999999997,598.6444000000001,725.3909999999997,temp_cif_primitive
20.0,42.0,64.0,76.0,8.1492,19.850600000000004,27.907200000000007,28.971600000000013,106.0,258.0,352.0,360.0,466.0,1080.0,1400.0,1288.0,122.22820000000003,268.8210000000001,406.2200000000001,458.81199999999995,temp_cif_primitive
20.0,42.0,64.0,76.0,8.1492,19.850600000000004,27.907200000000003,28.97160000000001,106.0,258.0,352.0,360.0,466.0,1080.0,1400.0,1288.0,122.2282,268.821,406.2200000000001,458.812,temp_cif_primitive
28.0,58.0,88.0,110.0,15.038600000000006,31.58540000000001,46.576000000000015,54.54860000000001,146.0,356.0,484.0,486.0,3288.0,2520.0,4048.0,5016.0,197.93759999999995,388.77299999999997,598.6444000000001,725.3909999999997,temp_cif_primitive
28.0,58.0,88.0,110.0,15.038600000000006,31.58540000000001,46.576000000000015,54.548600000000015,146.0,356.0,484.0,486.0,3288.0,2520.0,4048.0,5016.0,197.9376,388.77299999999997,598.6444000000001,725.3909999999997,temp_cif_primitive
20.0,42.0,64.0,76.0,8.149200000000002,19.850600000000007,27.90720000000001,28.971600000000006,106.0,258.0,352.0,360.0,466.0,1080.0,1400.0,1288.0,122.2282,268.821,406.22000000000014,458.81200000000007,temp_cif_primitive
28.0,58.0,88.0,110.0,15.038600000000006,31.585400000000007,46.576000000000015,54.5486,146.0,356.0,484.0,486.0,3288.0,2520.0,4048.0,5016.0,197.93759999999997,388.773,598.6444000000001,725.3909999999997,temp_cif_primitive
28.0,58.0,88.0,110.0,15.038600000000006,31.585400000000007,46.576000000000015,54.5486,146.0,356.0,484.0,486.0,3288.0,2520.0,4048.0,5016.0,197.93759999999997,388.773,598.6444000000001,725.3909999999997,temp_cif_primitive
