f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
173.71950000000004,376.6976,793.6368000000001,1049.2824,8508.0,13878.0,20980.0,23886.0,23.0,56.0,108.0,142.0,164.0,462.0,796.0,882.0,19.3172,48.93660000000001,89.94380000000002,112.027,2.8561,22.53333333333333,29.417266666666666,51.15066666666666,2304.0,2096.0,3360.0,4144.0,1.0,4.333333333333333,6.666666666666668,11.666666666666664,19.0,48.0,91.33333333333331,118.66666666666669,2.1904,5.283600000000002,8.238666666666665,11.598266666666666,0.0,-6.0100000000000025,-6.139999999999998,-10.55,0.0,164.33333333333334,250.0,473.66666666666674,0.0,0.0,0.0,0.0,0.0,8.0,8.0,23.0,0.0,2.8433333333333333,4.3,9.43,50.40980000000001,102.9392,134.48340000000005,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.8846,7.965799999999999,2.2496000000000005,9.2416,16.497066666666665,26.407466666666664,4.458666666666667,49.0,88.66666666666666,102.66666666666666,4.666666666666667,1.0,2.0,3.333333333333333,0.6666666666666666,4.0,10.666666666666666,12.0,1.3333333333333333,0.5625,1.1450000000000002,1.505,0.185,54.76000000000001,148.0,173.23015200000003,22.235076,0.0,0.6533333333333337,1.4466666666666668,0.5599999999999999,0.0,1.3333333333333333,8.666666666666666,4.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,-0.02666666666666669,0.4933333333333333,0.2533333333333333,0.0,-5.2,1.2571866666666671,1.9285933333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EZABEN_clean.cif,,EZABEN_clean,EZABEN,423.0659292860256,EZABEN.csv,3.75233,5.22809,5.19001,0.0,0.204883,0.20488247,0.0,0.0,0.0,440.763,0.3707,0.3707,0.0,1189.0
92.5964,170.24,240.4392,372.096,1325.0,2296.0,3660.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.897599999999997,17.520000000000003,28.4948,27.72,3.61,23.104,38.76,79.64799999999998,841.0,812.0,1392.0,1856.0,1.0,4.0,8.0,16.0,16.0,48.0,96.0,112.0,1.9044,4.14,8.5008,12.3648,0.0,-4.560000000000001,-5.199999999999998,-11.520000000000007,0.0,88.0,184.0,400.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,36.0,0.0,2.52,4.879999999999999,13.119999999999996,165.54960000000003,365.6614,609.8667999999999,636.6809999999998,594.0,1396.0,1816.0,1272.0,26.0,54.0,92.0,106.0,146.0,364.0,492.0,452.0,9.761000000000003,24.195000000000004,35.44760000000001,33.060999999999986,9.241600000000004,15.504000000000005,31.85919999999999,7.752000000000002,49.0,84.0,112.0,42.0,1.0,2.0,4.0,1.0,4.0,12.0,14.0,8.0,0.5625,1.1550000000000005,1.6799999999999995,0.5775000000000002,54.76,167.2399999999999,176.22522800000007,83.61999999999995,0.0,0.9800000000000004,1.6799999999999995,0.4900000000000002,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,-2.0,0.0,-0.040000000000000036,0.7600000000000001,-0.02000000000000001,0.0,-7.800000000000002,5.785780000000003,-3.900000000000001,9.241600000000004,20.869599999999995,38.1216,27.81600000000001,49.0,112.0,147.0,63.0,1.0,2.5,5.0,4.0,6.5,19.5,28.0,17.5,0.5625,1.4287500000000006,2.2725000000000004,1.41,54.76,180.19000000000003,288.7052279999998,183.67784200000003,0.0,0.7349999999999999,2.6599999999999984,3.01,0.0,1.5,14.0,19.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,-0.030000000000000027,0.7200000000000002,1.1200000000000008,0.0,-5.849999999999998,-2.014220000000001,4.778670000000002,MOFKUO_clean.cif,,MOFKUO_clean,MOFKUO,328.75843229605886,MOFKUO.csv,5.89372,10.06674,10.06543,0.614226,0.0,0.614225736,1995.32,2741.6,0.4762,0.0,0.0,0.4762,1546.94,5757.25
83.88789999999999,139.872,202.3112,299.472,1342.0,2328.0,2978.0,1632.0,11.0,20.0,28.0,36.0,48.0,112.0,126.0,88.0,7.4643000000000015,14.623600000000005,21.046800000000005,20.482,2.7225,21.384,25.245,51.11699999999999,900.0,900.0,1080.0,1680.0,1.0,4.0,6.0,12.0,16.0,40.0,72.0,104.0,1.7161000000000002,3.8776,6.052200000000001,9.9036,0.0,-6.36,-5.4,-11.18,0.0,90.0,144.0,304.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,22.0,0.0,2.28,3.24,8.16,123.6488,246.89100000000008,396.99520000000007,466.523,473.0,960.0,1264.0,1076.0,19.0,38.0,62.0,76.0,100.0,244.0,314.0,306.0,7.466699999999999,17.417400000000004,24.7454,25.734400000000004,10.5376,12.137999999999998,24.742799999999992,22.518,56.5,66.0,105.0,60.0,1.0,1.5,3.0,3.0,2.5,7.5,10.5,8.0,0.5477,0.8585500000000001,1.4025,1.1174,41.425,113.56500000000004,160.96261400000003,128.99529699999997,0.0,0.9350000000000004,1.7750000000000004,2.77,0.0,2.0,8.0,14.5,0.0,0.0,0.0,0.0,0.0,-2.0,-1.5,-1.0,0.0,-0.040000000000000036,0.3399999999999999,0.71,0.0,-6.9,-4.007110000000001,-1.2642200000000001,5.9168,4.385999999999999,10.302799999999998,11.954,32.0,24.0,56.0,32.0,0.5,0.5,1.0,1.5,0.5,1.5,2.5,3.0,0.2664499999999999,0.28105,0.5475,0.5511499999999999,14.045,29.945,43.99,53.83268299999999,0.0,0.4450000000000002,0.4450000000000002,1.685,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.5,-1.5,0.0,-0.02000000000000001,-0.02000000000000001,0.3399999999999999,0.0,-3.0000000000000004,-3.0000000000000004,-2.207110000000001,VIXTUT_clean.cif,,VIXTUT_clean,VIXTUT,262.8403237674761,VIXTUT.csv,3.00466,3.939,3.93726,0.0,0.0142709,0.014270846,0.0,0.0,0.0,34.6649,0.0181,0.0181,0.0,1915.19
188.2257,359.82399999999984,838.1532,907.4719999999996,2859.0,6752.0,10068.0,10432.0,21.0,52.0,90.0,116.0,150.0,416.0,650.0,696.0,15.748499999999995,41.902,66.4554,79.68680000000002,2.4025000000000003,24.882666666666665,19.01333333333333,44.24733333333333,625.0,933.3333333333336,1433.333333333333,1666.666666666667,1.0,4.666666666666667,5.333333333333333,9.333333333333334,22.66666666666667,52.0,92.0,113.33333333333331,1.9321,4.735266666666665,6.857333333333332,9.69293333333333,0.0,-8.820000000000002,-4.0,-14.079999999999998,0.0,79.33333333333333,76.0,166.66666666666666,0.0,0.0,0.0,0.0,0.0,12.0,8.0,22.0,0.0,3.08,2.4799999999999995,6.0,207.413,403.8228,664.5905999999999,823.9339999999997,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.6336,31.77640000000001,47.7496,56.38200000000001,11.833599999999995,8.771999999999991,20.605599999999985,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621000000000004,1.0949999999999998,1.1242000000000008,28.09,59.89000000000002,87.98,119.78000000000004,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.107866666666666,16.21960000000001,28.357066666666665,39.73199999999998,128.0,234.66666666666669,234.66666666666669,277.33333333333326,1.0,2.0,3.333333333333333,5.333333333333331,6.0,13.333333333333336,20.666666666666675,29.33333333333334,0.7020666666666671,1.5164000000000002,2.1519333333333326,3.049333333333335,144.17999999999995,283.2399999999998,390.8733333333332,568.5839119999998,0.0,0.02000000000000017,1.2266666666666668,2.9200000000000013,0.0,6.666666666666668,16.0,38.66666666666665,0.0,0.0,0.0,0.0,0.0,0.6666666666666664,-1.3333333333333328,0.0,0.0,0.1666666666666666,0.28,1.0933333333333335,0.0,5.400000000000002,2.7999999999999967,14.657186666666654,PUGFII_clean.cif,,PUGFII_clean,PUGFII,431.94097320322516,PUGFII.csv,2.99483,5.59363,4.67547,0.0,0.115181,0.115180889,0.0,0.0,0.0,824.457,0.1433,0.1433,0.0,5753.36
325.95346666666666,649.0260000000002,1353.9792,1391.8626666666669,20945.33333333333,51088.0,72792.0,74389.33333333331,44.0,105.33333333333331,177.33333333333337,209.3333333333333,326.6666666666667,964.0,1260.0,1420.0,38.77606666666665,110.13906666666658,167.44439999999992,200.7436,3.076666666666666,20.830666666666666,20.45888888888889,47.87777777777778,1376.111111111111,4086.666666666666,3004.222222222222,5242.0,1.0,4.4444444444444455,5.333333333333333,10.0,21.777777777777786,59.33333333333334,77.1111111111111,114.22222222222223,2.1158888888888887,6.817777777777778,8.31124444444444,12.154066666666665,0.0,-5.933333333333334,-2.299999999999999,-9.280000000000003,0.0,43.111111111111114,81.1111111111111,162.66666666666666,0.0,0.0,0.0,0.0,0.0,9.111111111111107,4.666666666666667,15.555555555555555,0.0,1.9322222222222225,1.7666666666666655,5.7399999999999975,91.28380000000004,176.00099999999995,261.8652,273.57200000000006,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.7333,12.7666,17.267799999999998,16.610999999999994,10.493053846153849,12.363576923076925,22.9912358974359,19.34448717948718,56.46153846153846,67.38461538461539,103.89743589743591,80.71794871794873,1.0,1.5128205128205126,2.7179487179487176,2.512820512820513,2.6923076923076925,7.1538461538461515,9.384615384615383,8.820512820512821,0.5481410256410256,0.8637820512820513,1.3227538461538466,1.175748717948718,45.325384615384635,112.85512820512821,153.25469723076927,149.0111602564103,0.0,0.7169230769230772,1.4569230769230768,1.8369230769230769,0.0,1.5384615384615383,6.1538461538461515,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,-1.5384615384615383,-1.128205128205128,-1.58974358974359,0.0,-0.030769230769230795,0.2358974358974359,0.282051282051282,0.0,-5.261538461538462,-4.107668717948719,-5.047224102564102,0.9102769230769232,0.6747692307692307,1.5850461538461535,1.3495384615384614,4.9230769230769225,3.6923076923076934,8.615384615384615,7.384615384615384,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.2307692307692308,0.3076923076923077,0.4615384615384616,0.04099230769230769,0.043238461538461545,0.08423076923076922,0.08647692307692309,2.1607692307692306,4.606923076923077,6.767692307692308,9.213846153846154,0.0,0.06846153846153848,0.06846153846153848,0.13692307692307695,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,-0.15384615384615385,-0.15384615384615385,-0.3076923076923077,0.0,-0.0030769230769230795,-0.0030769230769230795,-0.006153846153846159,0.0,-0.4615384615384616,-0.4615384615384616,-0.9230769230769232,ELERIX_clean.cif,,ELERIX_clean,ELERIX,332.41415891907934,ELERIX.csv,3.05944,3.74206,3.74206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3128.07
152.02239999999995,280.36,531.4445999999998,636.056,3457.0,6064.0,10764.0,9632.0,18.0,40.0,64.0,86.0,104.0,272.0,414.0,424.0,13.0458,30.57240000000001,48.52840000000001,56.28300000000001,2.722499999999997,20.811999999999987,20.295,45.27599999999999,900.0,880.0,2310.0,1920.0,1.0,3.6666666666666656,5.666666666666668,8.666666666666668,13.666666666666664,34.66666666666667,60.33333333333335,71.33333333333334,1.7160999999999982,3.506433333333332,6.606766666666673,8.427666666666665,0.0,-6.5633333333333335,-2.9499999999999984,-13.140000000000008,0.0,80.66666666666667,93.0,196.0,0.0,0.0,0.0,0.0,0.0,4.333333333333334,4.666666666666667,12.666666666666664,0.0,2.1266666666666647,2.3800000000000003,4.92,240.7538,454.767,707.7908000000003,849.0990000000003,1166.0,2208.0,3296.0,3480.0,32.0,66.0,100.0,126.0,166.0,404.0,560.0,598.0,15.756800000000002,34.94260000000001,50.92520000000001,58.93580000000002,11.833600000000017,8.77200000000001,20.605600000000027,17.54400000000002,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621000000000007,1.0949999999999993,1.1242000000000014,28.089999999999986,59.89000000000001,87.97999999999979,119.78000000000002,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,11.833600000000017,8.77200000000001,20.605600000000027,17.54400000000002,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621000000000007,1.0949999999999993,1.1242000000000014,28.089999999999986,59.89000000000001,87.97999999999979,119.78000000000002,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,YONNAR_clean.cif,,YONNAR_clean,YONNAR,443.38884483214446,YONNAR.csv,5.70578,11.86103,11.72639,0.963234,0.0,0.963233688,2979.42,16659.6,0.6659999999999999,0.0,0.0,0.6659999999999999,2060.03,25014.4
76.06689999999998,115.58399999999996,175.66320000000005,210.528,1300.0,2304.0,2208.0,1152.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,6.2193,12.147200000000002,14.4644,13.490399999999998,2.7225,22.704,16.83,39.53399999999999,900.0,960.0,720.0,1680.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,64.0,1.7161000000000002,3.8252,4.0348000000000015,7.86,0.0,-7.16,-3.6,-10.759999999999998,0.0,88.0,96.0,184.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,16.0,0.0,2.3200000000000003,2.16,4.48,239.58239999999992,450.8399999999999,712.9418,870.4039999999999,1158.0,2184.0,3320.0,3620.0,31.0,64.0,98.0,124.0,162.0,396.0,554.0,620.0,15.103900000000005,33.63360000000001,49.49300000000001,58.02520000000001,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,11.8336,10.5264,23.50208,27.107199999999995,64.0,57.6,128.0,121.6,1.0,1.2,2.4,3.2,1.6,4.8,8.0,11.2,0.5328999999999999,0.67452,1.32568,1.5651200000000005,28.09,71.86800000000002,118.296,162.8461464,0.0,1.068,1.4240000000000002,3.128000000000001,0.0,2.4,3.2,10.4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.4,-3.2,0.0,-0.048000000000000036,-0.06400000000000006,0.1919999999999999,0.0,-7.200000000000001,-9.6,-13.765688000000004,YARKOT_clean.cif,,YARKOT_clean,YARKOT,329.72663517961945,YARKOT.csv,3.98299,5.24895,5.22518,0.423468,0.0,0.423468264,1367.14,573.244,0.4077,0.0,0.0,0.4077,1316.23,1406.04
127.8988,244.9279999999999,456.19520000000006,525.632,2338.0,4480.0,4832.0,6016.0,14.0,32.0,48.0,64.0,80.0,192.0,256.0,320.0,10.443599999999998,25.112,34.054399999999994,43.0992,3.61,26.144000000000002,19.38,45.524,841.0,928.0,696.0,1624.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,80.0,1.9043999999999992,4.029600000000001,4.2504,8.28,0.0,-6.1599999999999975,-2.6,-8.76,0.0,84.0,92.0,176.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,2.6,2.439999999999999,5.039999999999999,331.23923333333323,642.3960000000002,1046.146066666667,1350.7520000000004,1568.333333333333,3060.0,4794.666666666667,5416.0,44.66666666666666,94.0,150.0,204.0,244.0,618.0,929.3333333333336,1122.6666666666667,21.43486666666668,49.12086666666668,75.72860000000001,94.58680000000004,11.833599999999995,8.771999999999991,20.605599999999985,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621000000000004,1.0949999999999998,1.1242000000000008,28.09,59.89000000000002,87.98,119.78000000000004,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,11.833599999999995,8.771999999999991,20.605599999999985,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621000000000004,1.0949999999999998,1.1242000000000008,28.09,59.89000000000002,87.98,119.78000000000004,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,VOGPEO_clean.cif,,VOGPEO_clean,VOGPEO,258.4324779587845,VOGPEO.csv,6.98632,11.03919,11.02639,0.8117310000000001,0.0,0.8117310590000001,2565.98,4850.54,0.6227,0.0,0.0,0.6227,1968.43,7789.52
252.06449999999995,461.74140000000017,703.6295999999996,1083.6095999999998,8238.0,10440.0,13326.0,9078.0,33.0,66.0,96.0,138.0,162.0,396.0,510.0,522.0,23.81580000000001,50.44740000000001,74.7828,85.61100000000002,2.8561,21.9024,25.857,55.1954,2304.0,1440.0,1728.0,3264.0,1.0,4.0,6.0,12.0,16.0,40.0,72.0,120.0,2.1904,4.3808,6.837599999999999,12.3136,0.0,-6.2,-5.1599999999999975,-12.379999999999995,0.0,162.0,252.0,508.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,18.0,0.0,2.9600000000000004,4.259999999999999,9.44,220.4108,450.891,764.8147999999997,889.0408000000001,896.0,1872.0,2708.0,2452.0,32.0,66.0,112.0,136.0,178.0,446.0,608.0,606.0,13.139200000000002,31.18500000000001,46.93840000000001,49.60240000000001,10.5376,12.138000000000005,26.0196,28.4156,56.5,66.0,126.0,105.5,1.0,1.5,3.0,3.5,2.5,7.5,12.5,13.0,0.5477,0.8585499999999998,1.545,1.54115,41.425,113.56500000000004,171.66630700000005,167.07898999999995,0.0,0.9350000000000004,1.3550000000000004,2.35,0.0,2.0,5.0,11.5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.5,-2.5,0.0,-0.040000000000000036,0.14999999999999994,0.5199999999999999,0.0,-6.900000000000001,-5.4535550000000015,-2.710665,10.5376,16.014000000000006,36.5836,35.10360000000001,56.5,87.0,154.0,112.5,1.0,2.0,4.5,4.5,5.0,16.5,25.0,19.5,0.5477,1.1472999999999998,2.11125,1.8186499999999992,41.425,155.375,246.82892100000007,200.431604,0.0,1.1800000000000002,2.440000000000001,3.1899999999999986,0.0,2.5,11.5,17.5,0.0,0.0,0.0,0.0,0.0,-1.5,1.5,2.0,0.0,-0.05000000000000005,0.5199999999999999,0.9000000000000002,0.0,-8.85,-4.510665000000001,0.1822249999999995,TONLOY_clean.cif,,TONLOY_clean,TONLOY,263.69399583497176,TONLOY.csv,6.925789999999999,7.420939999999999,7.420939999999999,0.156131,0.0,0.15613097199999998,470.367,604.592,0.2357,0.0,0.0,0.2357,710.081,2565.09
142.2223,268.816,394.6916,403.9519999999998,2416.0,4508.0,4496.0,2992.0,17.0,36.0,46.0,48.0,90.0,216.0,228.0,176.0,12.2815,27.59400000000001,33.40379999999999,28.8852,3.61,25.384,19.38,34.275999999999996,841.0,899.0,696.0,986.0,1.0,4.0,4.0,7.0,16.0,36.0,48.0,64.0,1.9044,4.057199999999999,4.2504,6.279,0.0,-5.7600000000000025,-2.6,-4.74,0.0,85.0,92.0,169.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,12.0,0.0,2.58,2.4399999999999995,5.109999999999999,133.13615,262.39500000000004,402.93280000000016,460.7575,588.5,1170.0,1648.0,1666.0,19.0,39.0,59.0,71.0,98.0,237.0,323.0,341.0,8.546700000000001,19.4887,27.74910000000001,30.305900000000005,10.5376,12.137999999999998,24.742799999999995,19.336,56.5,66.0,105.0,76.0,1.0,1.5,3.0,2.5,2.5,7.5,10.0,8.0,0.5476999999999999,0.85855,1.4025,1.12835,41.425,113.565,160.96261400000003,135.05261399999998,0.0,0.9350000000000004,1.7750000000000004,1.9750000000000003,0.0,2.0,8.0,8.5,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.5,0.0,-0.040000000000000036,0.34,0.33,0.0,-6.9,-4.007110000000001,-5.0571100000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FATVOM_clean.cif,,FATVOM_clean,FATVOM,255.6586374559885,FATVOM.csv,4.0358,4.53669,4.53669,0.128851,0.0,0.12885098,289.59,209.852,0.2059,0.0,0.0,0.2059,462.756,1019.2
