f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
115.85909999999996,226.61820000000003,398.23675,385.7994,7000.5,6678.0,4522.0,3292.0,16.75,37.0,55.5,60.0,106.5,291.0,308.0,273.0,10.71025,26.7345,34.24635000000001,31.931400000000004,2.58664,21.96048,21.1344,41.12335999999999,5156.8,2342.4,1152.0,2227.2000000000007,1.0,4.8,4.8,9.6,23.6,62.39999999999999,63.60000000000001,97.6,2.2722400000000005,5.454720000000001,4.9526400000000015,8.366079999999998,0.0,-6.92,-3.951999999999999,-7.496000000000002,0.0,283.2,163.20000000000005,340.8,0.0,0.0,0.0,0.0,0.0,10.8,6.799999999999999,20.8,0.0,3.6960000000000006,2.736,6.783999999999999,88.54470000000002,171.003,252.5552,266.76099999999997,384.0,744.0,992.0,868.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.7637,12.828200000000002,17.359000000000005,16.671400000000002,9.041119047619043,12.566642857142847,20.898619047619054,18.566428571428567,49.33333333333334,69.14285714285714,95.61904761904758,76.0,1.0,1.6666666666666667,2.761904761904762,2.666666666666667,3.2857142857142856,8.142857142857142,10.571428571428571,10.095238095238095,0.5643285714285713,0.9647,1.3596285714285714,1.2290666666666674,80.26142857142858,161.15952380952382,214.46978514285718,195.52035933333332,0.0,0.16952380952380955,0.6904761904761901,1.2142857142857135,0.0,0.3809523809523809,4.761904761904762,7.142857142857142,0.0,0.0,0.0,0.0,0.0,-1.1428571428571428,-0.9523809523809522,-0.9523809523809524,0.0,-0.007619047619047627,0.2857142857142857,0.3809523809523809,0.0,-1.1428571428571432,2.318392380952381,1.402075238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OSUVOP_clean.cif,,OSUVOP_clean,OSUVOP,345.7378170976104,OSUVOP.csv,2.65825,3.61098,3.53867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.7
346.63979999999987,646.7199999999998,2801.7079999999987,2208.7552,11424.0,27136.0,60416.0,64000.0,38.0,112.0,280.0,336.0,440.0,1536.0,2896.0,3456.0,31.762400000000024,107.92320000000008,214.2336,287.7952,1.7689000000000006,30.501333333333324,16.119600000000002,76.14693333333342,1600.0,2133.333333333333,7040.0,5333.333333333333,1.0,6.666666666666668,6.666666666666668,17.333333333333332,45.33333333333334,117.33333333333331,232.0,274.6666666666667,2.3716000000000004,7.4946666666666735,12.648533333333335,19.65040000000001,0.0,-14.066666666666665,-3.2533333333333307,-34.20000000000002,0.0,213.3333333333333,90.66666666666669,560.0,0.0,0.0,0.0,0.0,0.0,28.0,10.666666666666666,73.33333333333333,0.0,5.399999999999998,2.053333333333333,13.933333333333339,102.68580000000004,183.957,280.0474,270.4615999999999,730.0,1152.0,1816.0,1810.0,13.0,26.0,38.0,38.0,64.0,150.0,190.0,146.0,7.003199999999998,14.706999999999995,21.1198,19.259400000000007,11.833599999999995,8.771999999999991,20.605599999999985,17.647199999999994,64.0,48.0,112.0,176.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,0.5329000000000004,0.5621000000000006,1.0949999999999993,1.3066999999999995,28.08999999999999,59.88999999999999,87.98,162.71,0.0,0.8900000000000005,0.8900000000000005,1.75,0.0,2.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.3300000000000001,0.0,-6.000000000000001,-6.000000000000001,-20.100000000000016,6.656400000000001,13.158000000000007,26.31600000000001,46.852800000000066,256.0,192.0,384.0,544.0,1.0,2.0,4.0,6.0,4.0,12.0,24.0,12.0,1.0403999999999989,1.5708,3.1416,3.7332000000000014,376.3600000000001,438.4399999999998,876.8799999999997,586.1558680000006,0.0,0.0600000000000005,0.12000000000000098,-2.680000000000004,0.0,20.0,40.0,62.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,6.0,0.0,0.5,1.0,2.4599999999999977,0.0,16.20000000000001,32.40000000000002,86.18577999999991,XICNOO01_clean.cif,,XICNOO01_clean,XICNOO01,397.9130434782609,XICNOO01.csv,6.853269999999998,19.50435,19.46967,0.715295,0.0,0.715294832,1979.61,9663.11,0.6501,0.0,0.0,0.6501,1799.18,14864.0
76.99249999999998,122.73919999999998,180.9672,210.528,1184.0,2176.0,2112.0,1152.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,5.967299999999999,11.563199999999998,13.848399999999994,13.490399999999998,3.6481,26.2816,19.482,42.7076,784.0,896.0,672.0,1456.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,96.0,1.4641,3.5332,3.7268,7.3568,0.0,-6.12,-2.56,-7.079999999999999,0.0,80.0,88.0,172.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,0.0,1.92,1.7599999999999998,3.6,89.33680000000004,174.24399999999997,264.1174,299.697,629.0,904.0,1418.0,1216.0,12.0,24.0,36.0,42.0,60.0,144.0,180.0,138.0,6.0135,12.4906,17.9096,18.1642,11.8336,8.771999999999998,19.2296,32.68,64.0,48.0,104.0,112.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,8.0,0.5328999999999998,0.5621,1.1096,1.6644000000000003,28.09,59.88999999999999,99.11,167.55536600000005,0.0,0.8900000000000003,1.29,4.259999999999999,0.0,2.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,-4.0,0.0,-0.040000000000000036,-0.06000000000000005,0.6399999999999998,0.0,-6.000000000000001,-8.100000000000001,-10.414220000000002,8.379866666666667,16.987666666666666,28.7584,22.255333333333336,118.0,92.66666666666666,247.33333333333331,112.0,1.0,2.333333333333333,3.333333333333333,3.333333333333333,6.333333333333334,15.0,18.0,12.666666666666668,0.7218,1.2168,2.145,1.5302000000000002,161.96,206.80174266666668,309.81333333333333,304.6554413333334,0.0,1.2233333333333336,0.06000000000000021,1.7200000000000002,0.0,8.666666666666666,0.0,25.333333333333336,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.31,0.0,1.0933333333333335,0.0,-0.5714066666666676,-1.1999999999999993,16.585779999999996,NEYYUN_clean.cif,,NEYYUN_clean,NEYYUN,367.73958476233804,NEYYUN.csv,4.05523,4.67635,4.669980000000002,0.460902,0.0,0.460902256,1678.59,528.066,0.4904,0.0,0.0,0.4904,1786.02,1076.81
113.66469999999998,184.1088,413.454,526.32,1384.0,3264.0,3936.0,2880.0,13.0,24.0,42.0,60.0,66.0,168.0,192.0,120.0,8.2189,17.344800000000006,27.1674,33.726000000000006,3.6481,39.4224,29.22300000000001,64.6344,784.0,1344.0,1008.0,1512.0,1.0,6.0,6.0,12.0,36.0,72.0,108.0,108.0,1.4641,5.2998,5.5902,7.9860000000000015,0.0,-9.18,-3.839999999999999,-10.92,0.0,120.0,132.0,282.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,54.0,0.0,2.88,2.64,7.92,35.0097,46.30799999999999,53.93920000000002,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182000000000005,2.1462,0.0,11.833599999999995,8.771999999999991,19.401599999999988,0.0,64.0,48.0,72.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.5328999999999998,0.5621000000000004,0.8030000000000004,0.0,28.09,59.89000000000002,51.97768299999999,0.0,0.0,0.8900000000000005,1.2399999999999989,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.040000000000000036,0.3600000000000001,0.0,0.0,-6.000000000000001,0.7928899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YUKVIK_clean.cif,,YUKVIK_clean,YUKVIK,264.705882352941,YUKVIK.csv,2.40341,4.24069,4.2217699999999985,0.0,0.107202,0.107202503,0.0,0.0,0.0,137.95600000000002,0.1624,0.1624,0.0,849.485
299.31959999999987,549.8495999999994,1763.6328000000005,1711.7440000000015,3684.0,10368.0,17352.0,21632.0,32.0,80.0,176.0,224.0,256.0,704.0,1216.0,1536.0,21.35480000000001,60.736000000000004,114.4424,152.19039999999995,2.6569,33.6432,21.939799999999995,72.69800000000002,529.0,1104.0,1610.0,2392.0,1.0,6.0,6.0,14.0,36.0,72.0,144.0,192.0,1.4884000000000002,5.3436,6.7344,12.663599999999995,0.0,-10.86,-3.68,-21.78,0.0,90.0,68.0,218.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,52.0,0.0,2.9400000000000013,1.8000000000000005,6.700000000000002,227.7488,428.75699999999983,681.7807999999999,836.0939999999997,1094.0,2064.0,3152.0,3408.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,636.0,14.571,32.571000000000005,48.5536,57.75000000000003,11.833600000000002,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAPXOM_clean.cif,,FAPXOM_clean,FAPXOM,539.0614939586216,FAPXOM.csv,7.079860000000001,7.2336,7.22002,0.392,0.0,0.391998938,1230.83,1197.97,0.4429,0.0,0.0,0.4429,1390.65,2704.83
167.92289999999997,320.88339999999994,578.6101999999997,899.6333999999997,2682.0,5188.0,8036.0,7896.0,22.0,46.0,78.0,112.0,124.0,330.0,496.0,494.0,14.9278,33.5762,56.96220000000001,69.55880000000002,2.7225,23.561999999999998,33.17325,59.8455,900.0,990.0,1410.0,3060.0,1.0,4.5,7.5,13.0,20.5,54.5,102.0,152.0,1.7161000000000004,4.38195,7.51285,12.510500000000004,0.0,-6.855,-7.73,-14.820000000000006,0.0,102.0,178.0,288.0,0.0,0.0,0.0,0.0,0.0,8.5,11.5,24.5,0.0,2.5500000000000003,4.09,7.480000000000001,60.05138333333332,111.95230000000004,149.2972,90.50293333333336,273.3333333333333,496.0,628.0,261.3333333333333,7.666666666666668,14.666666666666664,19.0,12.0,33.666666666666664,71.33333333333333,75.0,38.66666666666666,3.4825,7.229066666666667,8.650433333333334,4.4604,10.1056,13.92204444444444,26.11871111111111,13.429333333333336,54.0,75.11111111111113,127.11111111111107,40.0,1.0,1.6666666666666667,2.8888888888888893,1.6666666666666667,3.0,8.111111111111109,10.777777777777775,3.888888888888889,0.5526333333333332,0.9507000000000002,1.4901333333333335,0.6109666666666668,45.87,118.63,149.02782844444445,58.59068222222225,0.0,0.7322222222222227,0.7394444444444446,0.9333333333333332,0.0,1.5555555555555554,3.4444444444444446,6.666666666666668,0.0,0.0,0.0,0.0,0.0,-1.5555555555555554,-0.7777777777777777,0.8888888888888887,0.0,-0.031111111111111138,0.1533333333333334,0.4222222222222223,0.0,-5.466666666666669,-1.4476044444444442,3.2143222222222225,8.133333333333335,15.547333333333327,16.26666666666667,11.329066666666673,43.33333333333334,45.33333333333334,86.66666666666669,60.66666666666666,0.8333333333333334,2.1666666666666665,1.6666666666666667,1.3333333333333333,6.166666666666668,10.5,8.333333333333334,10.0,0.4638166666666666,0.8486833333333336,0.9276333333333332,0.7600000000000002,41.18833333333333,110.19848533333334,82.37666666666667,92.25333333333336,0.0,1.5950000000000006,0.0,0.3266666666666668,0.0,9.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.4866666666666668,0.0,-0.013333333333333345,0.0,0.2571866666666669,0.0,-2.599999999999999,KOMHAW_clean.cif,,KOMHAW_clean,KOMHAW,301.2484147114772,KOMHAW.csv,2.83423,4.30719,4.30719,0.0,0.0446027,0.04460282,0.0,0.0,0.0,109.894,0.0746,0.0746,0.0,1473.11
170.61700000000005,313.24799999999993,672.9867999999999,916.6079999999997,2698.0,5784.0,7408.0,8352.0,20.0,44.0,76.0,112.0,120.0,308.0,428.0,512.0,13.5636,32.8444,52.39319999999999,69.50880000000004,2.7225,27.72,25.245,56.59499999999999,900.0,1170.0,1080.0,2280.0,1.0,5.0,6.0,12.0,25.0,55.0,90.0,155.0,1.7161000000000002,4.8077000000000005,6.052200000000001,11.344600000000002,0.0,-8.55,-5.4,-14.500000000000002,0.0,111.0,144.0,284.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,29.0,0.0,2.8800000000000003,3.24,7.0600000000000005,240.35670000000005,492.08410000000015,815.3095999999997,975.9430000000003,957.0,2005.0,2882.0,2842.0,36.0,74.0,124.0,154.0,198.0,492.0,678.0,721.0,14.629200000000012,34.789000000000016,51.7948,57.62740000000001,10.5376,12.138,26.0196,26.024,56.5,66.0,126.0,83.0,1.0,1.5,3.0,3.5,2.5,7.5,13.0,11.0,0.5476999999999999,0.8585500000000001,1.545,1.4058499999999998,41.425,113.565,171.66630700000005,168.405228,0.0,0.9350000000000004,1.3550000000000004,2.8150000000000004,0.0,2.0,5.0,14.5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.5,-1.0,0.0,-0.040000000000000036,0.14999999999999994,0.71,0.0,-6.9,-5.4535550000000015,-2.1642200000000003,9.2416,20.1248,37.9088,46.13200000000001,49.0,108.5,161.0,133.0,1.0,2.5,5.0,6.5,6.5,20.0,33.0,29.0,0.5625,1.43625,2.43,2.5537499999999995,54.76,194.62,328.2689210000001,342.460456,0.0,0.9800000000000004,2.7300000000000004,4.585,0.0,2.0,12.0,26.5,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,4.5,0.0,-0.040000000000000036,0.51,1.4699999999999998,0.0,-7.8000000000000025,-7.360665000000001,1.8215600000000016,ESASEY_clean.cif,,ESASEY_clean,ESASEY,372.6181102362205,ESASEY.csv,4.77538,5.51264,5.50023,0.148671,0.0,0.148670527,441.579,361.111,0.191,0.0,0.0,0.191,567.304,1890.64
120.551,221.2608,442.7984,462.33600000000007,2764.0,5248.0,8288.0,9088.0,14.0,32.0,48.0,64.0,80.0,192.0,256.0,320.0,11.882599999999995,26.98079999999999,38.25279999999999,51.74239999999999,3.3489000000000004,25.1808,16.0308,69.0276,676.0,832.0,1560.0,2288.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,112.0,1.5625,3.65,5.300000000000002,11.15,0.0,-6.44,-1.4399999999999995,-15.759999999999994,0.0,72.0,44.0,224.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,2.08,0.7599999999999998,6.08,196.172,366.4151999999999,760.8396000000001,902.0404000000003,1160.0,2592.0,2928.0,2530.0,28.0,56.0,108.0,138.0,164.0,416.0,576.0,654.0,11.769799999999995,28.68960000000002,44.05359999999998,48.12739999999999,11.8336,7.5336,32.43919999999999,25.5936,64.0,120.0,176.0,72.0,1.0,1.0,3.0,3.0,1.0,4.0,6.0,5.0,0.5328999999999999,0.7738,1.6279,1.0877,28.09,132.5,116.07,86.99536599999998,0.0,1.25,0.8900000000000001,2.8799999999999994,0.0,-7.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-2.0,0.0,-0.3300000000000001,-0.040000000000000036,0.7,0.0,-19.7,-6.000000000000001,-0.5142200000000008,8.623766666666667,19.6583,37.00746666666667,34.70966666666667,112.66666666666669,232.0,180.66666666666663,165.66666666666666,1.0,2.6666666666666665,5.0,4.333333333333333,8.666666666666666,22.66666666666667,26.66666666666667,22.33333333333333,0.7396666666666666,1.8813,2.2741,2.0117,235.95,354.4533333333334,359.59372800000006,319.27527400000014,0.0,-0.4633333333333329,2.2966666666666664,1.4399999999999995,0.0,8.666666666666666,22.66666666666667,18.0,0.0,0.0,0.0,0.0,0.0,1.0,4.333333333333333,4.0,0.0,0.2966666666666667,1.1933333333333334,0.9533333333333336,0.0,13.8,14.847706666666667,14.919113333333335,YEMLOS_clean.cif,,YEMLOS_clean,YEMLOS,392.8967813540519,YEMLOS.csv,2.44595,3.40987,3.40987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.948
111.3162,165.32819999999995,424.9799999999999,491.23199999999997,4200.0,6408.0,6432.0,2688.0,13.0,26.0,46.0,56.0,72.0,184.0,232.0,144.0,9.7824,23.1734,34.313,31.47760000000001,1.2996,23.529599999999995,17.441999999999997,35.1576,3600.0,2880.0,2160.0,4320.0,1.0,6.0,6.0,10.0,36.0,72.0,108.0,168.0,3.0276,7.6212,8.0388,12.9804,0.0,-13.8,-8.459999999999999,-19.44,0.0,312.0,324.0,528.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,32.0,0.0,6.06,5.819999999999999,9.94,81.9160666666667,130.441,207.5970666666666,223.46893333333333,378.66666666666674,584.0,802.6666666666665,597.3333333333334,10.0,18.0,28.0,30.66666666666667,46.0,104.66666666666669,105.33333333333331,68.0,4.473,8.783133333333334,11.613466666666667,10.34013333333333,11.8336,8.771999999999998,20.605599999999992,23.82773333333333,64.0,48.0,112.0,85.33333333333333,1.0,1.0,2.0,2.6666666666666665,1.0,3.0,4.666666666666667,4.666666666666667,0.5328999999999998,0.5621,1.0950000000000002,1.090133333333333,28.09,59.88999999999999,87.98,90.50357733333334,0.0,0.8900000000000005,0.8900000000000005,2.2466666666666666,0.0,2.0,2.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,-2.0,-2.6666666666666665,-2.0,0.0,-0.040000000000000036,-0.040000000000000036,0.4533333333333332,0.0,-6.000000000000001,-6.000000000000001,-2.942813333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOTWUJ_clean.cif,,HOTWUJ_clean,HOTWUJ,416.61721495650255,HOTWUJ.csv,3.36804,4.28095,4.26485,0.0,0.1114,0.111400113,0.0,0.0,0.0,225.179,0.221,0.221,0.0,1018.91
127.8988,244.928,456.1952,525.632,2338.0,4480.0,4832.0,6016.0,14.0,32.0,48.0,64.0,80.0,192.0,256.0,320.0,10.443599999999998,25.112000000000005,34.054399999999994,43.0992,3.61,26.144000000000002,19.38,45.524,841.0,928.0,696.0,1624.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,80.0,1.9044,4.029599999999999,4.2504,8.28,0.0,-6.16,-2.6,-8.76,0.0,84.0,92.0,176.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,2.6,2.4399999999999995,5.039999999999999,154.40439999999995,306.5610000000001,486.24040000000014,592.6819999999998,694.0,1392.0,2080.0,2264.0,22.0,46.0,72.0,92.0,118.0,294.0,424.0,476.0,10.067800000000004,23.331,34.81040000000001,40.55,11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUJNUH_clean.cif,,SUJNUH_clean,SUJNUH,320.49152606065155,SUJNUH.csv,6.59808,7.55155,7.55155,0.215689,0.0,0.215689727,684.553,795.753,0.2695,0.0,0.0,0.2695,855.336,2952.7
