D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,name
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.04500000000000004,-0.020000000000000018,0.0,-2.0,-1.75,-0.75,0.0,2.0,2.25,1.0,0.0,-6.45,-7.425000000000001,-3.4500000000000006,0.0,0.9125000000000003,1.0350000000000004,0.46750000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.5,2.75,0.5402999999999999,0.7103250000000001,1.3949000000000003,1.509675,1.75,5.25,7.25,6.25,60.25,57.0,127.5,153.0,34.7575,86.72749999999999,141.28750000000002,124.0925,11.1856,10.454999999999998,23.538599999999995,28.3602,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.04500000000000004,-0.020000000000000018,0.0,-2.0,-1.75,-0.75,0.0,2.0,2.25,1.0,0.0,-6.45,-7.425000000000001,-3.4500000000000006,0.0,0.9125000000000003,1.0350000000000004,0.46750000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.5,2.75,0.5402999999999999,0.7103250000000001,1.3949000000000003,1.509675,1.75,5.25,7.25,6.25,60.25,57.0,127.5,153.0,34.7575,86.72749999999999,141.28750000000002,124.0925,11.1856,10.454999999999998,23.538599999999995,28.3602,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.04500000000000004,-0.020000000000000018,0.0,-2.0,-1.75,-0.75,0.0,2.0,2.25,1.0,0.0,-6.450000000000001,-7.425000000000001,-3.45,0.0,0.9125000000000003,1.0350000000000004,0.46750000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.5,2.75,0.5402999999999999,0.7103250000000001,1.3949,1.509675,1.75,5.25,7.25,6.25,60.25,57.0,127.5,153.0,34.7575,86.72749999999999,141.28750000000002,124.0925,11.1856,10.454999999999998,23.538599999999995,28.3602,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.04500000000000004,-0.020000000000000018,0.0,-2.0,-1.75,-0.75,0.0,2.0,2.25,1.0,0.0,-6.450000000000001,-7.425000000000001,-3.4500000000000006,0.0,0.9125000000000003,1.0350000000000001,0.46750000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.5,2.75,0.5402999999999999,0.7103250000000001,1.3949,1.509675,1.75,5.25,7.25,6.25,60.25,57.0,127.5,153.0,34.7575,86.7275,141.28750000000002,124.09249999999997,11.1856,10.454999999999998,23.538599999999995,28.360199999999995,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.04500000000000004,-0.020000000000000018,0.0,-2.0,-1.75,-0.75,0.0,2.0,2.25,1.0,0.0,-6.45,-7.425000000000001,-3.45,0.0,0.9125000000000003,1.0350000000000001,0.46750000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.5,2.75,0.5402999999999999,0.7103250000000001,1.3949000000000003,1.509675,1.75,5.25,7.25,6.25,60.25,57.0,127.5,153.0,34.7575,86.72749999999999,141.28750000000002,124.09249999999997,11.1856,10.454999999999998,23.538599999999995,28.3602,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.04500000000000004,-0.020000000000000018,0.0,-2.0,-1.75,-0.75,0.0,2.0,2.25,1.0,0.0,-6.450000000000001,-7.425000000000001,-3.4500000000000006,0.0,0.9125000000000003,1.0350000000000001,0.46750000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.5,2.75,0.5402999999999999,0.7103250000000001,1.3949000000000003,1.509675,1.75,5.25,7.25,6.25,60.25,57.0,127.5,153.0,34.7575,86.7275,141.28750000000002,124.09249999999997,11.1856,10.454999999999998,23.538599999999995,28.360199999999995,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.04500000000000004,-0.020000000000000018,0.0,-2.0,-1.75,-0.75,0.0,2.0,2.25,1.0,0.0,-6.45,-7.425000000000001,-3.4500000000000006,0.0,0.9125000000000003,1.0350000000000004,0.46750000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.5,2.75,0.5402999999999999,0.7103250000000001,1.3949000000000003,1.509675,1.75,5.25,7.25,6.25,60.25,57.0,127.5,153.0,34.7575,86.72749999999999,141.28750000000002,124.0925,11.1856,10.454999999999998,23.538599999999995,28.3602,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.04500000000000004,-0.020000000000000018,0.0,-2.0,-1.75,-0.75,0.0,2.0,2.25,1.0,0.0,-6.45,-7.425000000000001,-3.4500000000000006,0.0,0.9125000000000003,1.0350000000000004,0.46750000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.5,2.75,0.5402999999999999,0.7103250000000001,1.3949000000000003,1.509675,1.75,5.25,7.25,6.25,60.25,57.0,127.5,153.0,34.7575,86.72749999999999,141.28750000000002,124.0925,11.1856,10.454999999999998,23.538599999999995,28.3602,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.04500000000000004,-0.020000000000000018,0.0,-2.0,-1.75,-0.75,0.0,2.0,2.25,1.0,0.0,-6.450000000000001,-7.425000000000001,-3.45,0.0,0.9125000000000003,1.0350000000000004,0.46750000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.5,2.75,0.5402999999999999,0.7103250000000001,1.3949,1.509675,1.75,5.25,7.25,6.25,60.25,57.0,127.5,153.0,34.7575,86.72749999999999,141.28750000000002,124.0925,11.1856,10.454999999999998,23.538599999999995,28.3602,temp_cif_primitive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.04500000000000004,-0.020000000000000018,0.0,-2.0,-1.75,-0.75,0.0,2.0,2.25,1.0,0.0,-6.450000000000001,-7.425000000000001,-3.4500000000000006,0.0,0.9125000000000003,1.0350000000000001,0.46750000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.5,2.75,0.5402999999999999,0.7103250000000001,1.3949,1.509675,1.75,5.25,7.25,6.25,60.25,57.0,127.5,153.0,34.7575,86.7275,141.28750000000002,124.09249999999997,11.1856,10.454999999999998,23.538599999999995,28.360199999999995,temp_cif_primitive
